Genre	Category	Country Name	Country	Area 2	Area 1
polish contemporary classical	classic	Poland	pl	Eastern Europe	Europe
polish death metal	metal	Poland	pl	Eastern Europe	Europe
polish early music		Poland	pl	Eastern Europe	Europe
polish electronica	electronic	Poland	pl	Eastern Europe	Europe
polish experimental	experimental	Poland	pl	Eastern Europe	Europe
polish experimental electronic	electronic	Poland	pl	Eastern Europe	Europe
polish folk	traditional	Poland	pl	Eastern Europe	Europe
polish free jazz	jazz	Poland	pl	Eastern Europe	Europe
polish hip hop	hip hop	Poland	pl	Eastern Europe	Europe
polish indie	indie	Poland	pl	Eastern Europe	Europe
polish jazz	jazz	Poland	pl	Eastern Europe	Europe
polish metal	metal	Poland	pl	Eastern Europe	Europe
polish modern jazz	jazz	Poland	pl	Eastern Europe	Europe
polish pop	pop	Poland	pl	Eastern Europe	Europe
polish post-rock	rock	Poland	pl	Eastern Europe	Europe
polish punk	rock	Poland	pl	Eastern Europe	Europe
polish reggae	hip hop	Poland	pl	Eastern Europe	Europe
polish rock	rock	Poland	pl	Eastern Europe	Europe
polish techno	electronic	Poland	pl	Eastern Europe	Europe
polish trap	hip hop	Poland	pl	Eastern Europe	Europe
polish underground hip hop	hip hop	Poland	pl	Eastern Europe	Europe
polka					
polynesian pop	pop	French Polynesia	pf	Oceania	Oceania
polynesian traditional	traditional	French Polynesia	pf	Oceania	Oceania
polyphonies corses					
polyphony					
pony					
pop	pop				
pop argentino	pop	Argentina	ar	Southern America	America
pop catracho	pop				
pop chileno	pop	Chile	cl	Southern America	America
pop edm	pop				
pop emo	pop				
pop flamenco	pop				
pop folk	traditional				
pop house	pop				
pop minang	pop				
pop nacional	pop				
pop paraguayo	pop	Paraguay	py	Southern America	America
pop peruano	pop	Peru	pe	Southern America	America
pop punk	pop				
pop quebecois	pop	Canada	ca	Northern America	America
pop rap	pop				
pop reggaeton	pop				
pop rock	rock				
pop romantico	pop				
pop urbaine	pop				
pop violin	pop				
popgaze	pop				
popping	pop				
popwave	pop				
pornogrind					
porro					
portland hip hop	hip hop	United States of America	us	Northern America	America
portland indie	indie	United States of America	us	Northern America	America
portland metal	metal	United States of America	us	Northern America	America
portsmouth indie	indie				
portuguese black metal	metal	Portugal	pt	Western Europe	Europe
portuguese contemporary classical	classic	Portugal	pt	Western Europe	Europe
portuguese death metal	metal	Portugal	pt	Western Europe	Europe
portuguese early music		Portugal	pt	Western Europe	Europe
portuguese experimental	experimental	Portugal	pt	Western Europe	Europe
portuguese folk	traditional	Portugal	pt	Western Europe	Europe
portuguese indie	indie	Portugal	pt	Western Europe	Europe
portuguese indie rock	indie	Portugal	pt	Western Europe	Europe
portuguese jazz	jazz	Portugal	pt	Western Europe	Europe
portuguese metal	metal	Portugal	pt	Western Europe	Europe
portuguese pop	pop	Portugal	pt	Western Europe	Europe
portuguese post-rock	rock	Portugal	pt	Western Europe	Europe
portuguese rock	rock	Portugal	pt	Western Europe	Europe
portuguese techno	electronic	Portugal	pt	Western Europe	Europe
post-black metal	metal				
post-disco					
post-disco soul	r&b				
post-doom metal	metal				
post-grunge					
post-hardcore	metal				
post-metal	metal				
post-minimalism					
post-post-hardcore	metal				
post-punk	rock				
post-punk argentina	rock	Argentina	ar	Southern America	America
post-punk brasileiro	rock	Brazil	br	Southern America	America
post-punk mexicano	rock	Mexico	mx	Central America	America
post-rock	rock				
post-rock latinoamericano	rock				
post-romantic era					
post-screamo					
post-teen pop	pop				
power blues-rock	traditional				
power electronics	electronic				
power metal	metal				
power noise					
power pop	pop				
power thrash					
power-pop punk	pop				
powerviolence					
powwow					
praise					
prank					
prepared piano					
preschool children's music					
prog metal	metal				
prog quebec		Canada	ca	Northern America	America
progressive alternative					
progressive black metal	metal				
progressive bluegrass					
progressive breaks					
progressive deathcore	metal				
progressive doom					
progressive electro house	electronic				
progressive house	electronic				
progressive jazz fusion	jazz				
progressive metal	metal				
progressive metalcore	metal				
progressive post-hardcore	metal				
progressive power metal	metal				
progressive psytrance	dance				
progressive rock	rock				
progressive sludge					
progressive technical death metal	metal				
progressive thrash					
progressive trance	dance				
progressive trance house	electronic				
progressive uplifting trance	dance				
proto-rap	hip hop				
proto-techno	electronic				
protopunk	rock				
psalmen					
psybreaks					
psych gaze					
psychedelic blues-rock	traditional				
psychedelic doom					
psychedelic folk	traditional				
psychedelic folk rock	traditional				
psychedelic pop	pop				
psychedelic punk	rock				
psychedelic rock	rock				
psychedelic space rock	rock				
psychedelic trance	dance				
psychill					
psychobilly					
psychokore					
psytech					
pub rock	rock				
puerto rican folk	traditional	Puerto Rico	pr	Central America	America
puerto rican indie	indie	Puerto Rico	pr	Central America	America
puerto rican metal	metal	Puerto Rico	pr	Central America	America
puerto rican pop	pop	Puerto Rico	pr	Central America	America
puerto rican rock	rock	Puerto Rico	pr	Central America	America
puglia indie	indie				
punjabi folk	traditional	India	in	Southern Asia	Asia
punjabi pop	pop	India	in	Southern Asia	Asia
punk	rock				
punk blues	traditional				
punk catala	rock				
punk colombiano	rock	Colombia	co	Southern America	America
punk euskera	rock				
punk rock italiano	rock	Italy	it	Western Europe	Europe
punk ska	rock				
punk tuga	rock	Portugal	pt	Western Europe	Europe
punk urbano	rock				
punta					
purple sound					
qawwali					
quatuor a cordes					
quebec death metal	metal	Canada	ca	Northern America	America
quebec indie	indie	Canada	ca	Northern America	America
quebec punk	rock	Canada	ca	Northern America	America
queens hip hop	hip hop				
queercore	metal				
quiet storm					
quran					
r&b	r&b				
r&b argentino	r&b	Argentina	ar	Southern America	America
r&b brasileiro	r&b	Brazil	br	Southern America	America
r&b en espanol	r&b	Spain	es	Western Europe	Europe
rabindra sangeet					
radio symphony					
ragga jungle					
ragtime					
rai		Algeria	dz	Northern Africa	Africa
rajasthani folk	traditional	India	in	Southern Asia	Asia
rajasthani pop	pop	India	in	Southern Asia	Asia
rakugo		Japan	jp	Eastern Asia	Asia
ranchera		Mexico	mx	Central America	America
rap	hip hop				
rap algerien	hip hop	Algeria	dz	Northern Africa	Africa
rap antillais	hip hop				
rap baiano	hip hop	Brazil	br	Southern America	America
rap calme	hip hop				
rap catalan	hip hop				
rap chileno	hip hop	Chile	cl	Southern America	America
rap conciencia	hip hop				
rap conscient	hip hop				
rap criolo	hip hop				
rap cristao	hip hop				
rap cristiano	hip hop				
rap dominicano	hip hop	Dominican Republic	do	Central America	America
rap ecuatoriano	hip hop	Ecuador	ec	Southern America	America
rap euskera	hip hop				
rap feminino nacional	hip hop				
rap francais	hip hop	France	fr	Western Europe	Europe
rap galego	hip hop				
rap ivoire	hip hop	Côte d'Ivoire	ci	Western Africa	Africa
rap kreyol	hip hop				
rap latina	hip hop				
rap malien	hip hop	Mali	ml	Western Africa	Africa
rap maroc	hip hop	Morocco	ma	Northern Africa	Africa
rap maromba	hip hop				
rap marseille	hip hop	Spain	es	Western Europe	Europe
rap metal	hip hop				
rap metal espanol	hip hop				
rap metalcore	hip hop				
rap montrealais	hip hop				
rap napoletano	hip hop				
rap paraguayo	hip hop	Paraguay	py	Southern America	America
rap rock	rock				
rap salvadoreno	hip hop				
rap sardegna	hip hop				
rap toscana	hip hop				
rap tunisien	hip hop	Tunisia	tn	Northern Africa	Africa
rap uruguayo	hip hop	Uruguay	uy	Southern America	America
rare groove					
rave					
raw black metal	metal				
raw techno	electronic				
rawstyle					
re:techno	electronic				
reading					
reading indie	indie				
rebel blues	traditional				
rebetiko					
recorder					
red dirt					
redneck					
reggae	hip hop				
reggae catala	hip hop				
reggae en espanol	hip hop				
reggae fusion	hip hop				
reggae mexicano	hip hop	Mexico	mx	Central America	America
reggae rock	rock				
reggaeton	hip hop				
reggaeton chileno	hip hop	Chile	cl	Southern America	America
reggaeton flow	hip hop				
regional mexican		Mexico	mx	Central America	America
regional mexican pop	pop	Mexico	mx	Central America	America
reiki					
relaxative					
remix product					
renaissance					
retro electro					
retro metal	metal				
retro soul	r&b				
reunion pop	pop	Reunion	re	Indian Ocean	Africa
rhode island indie	indie	United States of America	us	Northern America	America
rhythm and blues	traditional				
rhythm and boogie					
rhythm game					
riddim					
rif					
ringtone					
rio de la plata					
rio grande do sul indie	indie				
riot grrrl					
ritmo kombina					
ritual ambient	experimental				
rochester mn indie	indie	United States of America	us	Northern America	America
rochester ny indie	indie	United States of America	us	Northern America	America
rock	rock				
rock alternatif francais	rock	France	fr	Western Europe	Europe
rock alternativo brasileiro	rock	Brazil	br	Southern America	America
rock alternativo espanol	rock	Spain	es	Western Europe	Europe
rock caipira	rock				
rock catala	rock				
rock catracho	rock				
rock chapin	rock				
rock cristiano	rock				
rock curitibano	rock				
rock drums	rock				
rock en asturiano	rock				
rock en espanol	rock	Spain	es	Western Europe	Europe
rock gaucho	rock				
rock gospel brasileiro	rock	Brazil	br	Southern America	America
rock gotico	rock				
rock kapak	rock				
rock nacional	rock				
rock nacional brasileiro	rock	Brazil	br	Southern America	America
rock noise	rock				
rock progresivo mexicano	rock	Mexico	mx	Central America	America
rock quebecois	rock	Canada	ca	Northern America	America
rock steady	rock				
rock tico	rock				
rock urbano mexicano	rock	Mexico	mx	Central America	America
rock viet	rock	Viet Nam	vn	South Eastern Asia	Asia
rock-and-roll	rock				
rockabilly	rock				
rockabilly en espanol	rock				
roda de samba					
romanian contemporary classical	classic	Romania	ro	Eastern Europe	Europe
romanian electronic	electronic	Romania	ro	Eastern Europe	Europe
romanian folk	traditional	Romania	ro	Eastern Europe	Europe
romanian hip hop	hip hop	Romania	ro	Eastern Europe	Europe
romanian indie	indie	Romania	ro	Eastern Europe	Europe
romanian metal	metal	Romania	ro	Eastern Europe	Europe
romanian pop	pop	Romania	ro	Eastern Europe	Europe
romanian rock	rock	Romania	ro	Eastern Europe	Europe
romanian trap	hip hop	Romania	ro	Eastern Europe	Europe
romantico					
rome indie	indie	Italy	it	Western Europe	Europe
rominimal		Romania	ro	Eastern Europe	Europe
roots americana	traditional	United States of America	us	Northern America	America
roots reggae	traditional				
roots rock	traditional				
roots worship	traditional				
rosario indie	indie				
rosary					
rotterdam indie	indie				
rumba					
rumba catalana					
rumba congolaise		Congo	cg	Central Africa	Africa
rune folk	traditional				
russelater					
russian alternative		Russian Federation	ru	Russia	Europe
russian black metal	metal	Russian Federation	ru	Russia	Europe
russian ccm		Russian Federation	ru	Russia	Europe
russian chanson		Russian Federation	ru	Russia	Europe
russian contemporary classical	classic	Russian Federation	ru	Russia	Europe
russian dance	dance	Russian Federation	ru	Russia	Europe
russian dance pop	pop	Russian Federation	ru	Russia	Europe
russian electronic	electronic	Russian Federation	ru	Russia	Europe
russian emo	rock	Russian Federation	ru	Russia	Europe
russian experimental electronic	electronic	Russian Federation	ru	Russia	Europe
russian folk	traditional	Russian Federation	ru	Russia	Europe
russian gangster rap	hip hop	Russian Federation	ru	Russia	Europe
russian hip hop	hip hop	Russian Federation	ru	Russia	Europe
russian indie	indie	Russian Federation	ru	Russia	Europe
russian jazz	jazz	Russian Federation	ru	Russia	Europe
